calc label enthalpy
sn2_A_D_A_A_A_D_sn2_A_A_A_A_A_D sn2_A_D_A_A_A_D_sn2_A_A_A_A_A_D -3086.94401673
sn2_E_C_C_A_B_A_sn2_E_C_C_A_A_A sn2_E_C_C_A_B_A_sn2_E_C_C_A_A_A -418.49047356
sn2_C_A_E_C_B_A_sn2_C_A_D_C_B_A sn2_C_A_E_C_B_A_sn2_C_A_D_C_B_A -762.45994706
sn2_D_C_E_E_B_A_sn2_D_C_E_E_B_C sn2_D_C_E_E_B_A_sn2_D_C_E_E_B_C -1240.05387221
sn2_D_A_D_D_B_D_sn2_E_A_D_D_B_D sn2_D_A_D_D_B_D_sn2_E_A_D_D_B_D -3242.83095654
sn2_D_B_D_A_A_A_sn2_D_D_D_A_A_A sn2_D_B_D_A_A_A_sn2_D_D_D_A_A_A -296.59281720
sn2_D_A_B_E_C_C_sn2_D_A_B_E_C_B sn2_D_A_B_E_C_C_sn2_D_A_B_E_C_B -3050.08213006
sn2_D_D_D_D_A_A_sn2_A_D_D_D_A_A sn2_D_D_D_D_A_A_sn2_A_D_D_D_A_A -296.60035806
sn2_E_D_A_B_A_B_sn2_E_D_A_A_A_B sn2_E_D_A_B_A_B_sn2_E_D_A_A_A_B -427.88834041
sn2_D_A_A_E_B_C_sn2_D_A_A_E_B_B sn2_D_A_A_E_B_C_sn2_D_A_A_E_B_B -732.69581567
sn2_A_C_E_E_A_A_sn2_A_D_E_E_A_A sn2_A_C_E_E_A_A_sn2_A_D_E_E_A_A -328.68712303
sn2_A_A_A_E_B_B_sn2_D_A_A_E_B_B sn2_A_A_A_E_B_B_sn2_D_A_A_E_B_B -732.69583301
sn2_D_A_A_A_A_D_sn2_D_A_A_C_A_D sn2_D_A_A_A_A_D_sn2_D_A_A_C_A_D -2882.78136894
sn2_D_D_C_A_C_D_sn2_D_D_C_A_C_A sn2_D_D_C_A_C_D_sn2_D_D_C_A_C_A -2822.75006947
sn2_E_E_A_C_A_B_sn2_C_E_A_C_A_B sn2_E_E_A_C_A_B_sn2_C_E_A_C_A_B -592.88737112
sn2_A_D_D_D_B_A_sn2_A_A_D_D_B_A sn2_A_D_D_D_B_A_sn2_A_A_D_D_B_A -782.46435037
sn2_B_A_D_A_A_B_sn2_B_A_A_A_A_B sn2_B_A_D_A_A_B_sn2_B_A_A_A_A_B -592.89623296
sn2_D_D_B_E_A_B_sn2_D_D_A_E_A_B sn2_D_D_B_E_A_B_sn2_D_D_A_E_A_B -411.82959643
sn2_C_E_A_A_C_A_sn2_C_C_A_A_C_A sn2_C_E_A_A_C_A_sn2_C_C_A_A_C_A -2836.51606953
sn2_A_A_A_E_A_B_sn2_A_D_A_E_A_B sn2_A_A_A_E_A_B_sn2_A_D_A_E_A_B -668.93473074
sn2_A_D_E_D_A_D_sn2_A_D_E_B_A_D sn2_A_D_E_D_A_D_sn2_A_D_E_B_A_D -3050.08037038
sn2_C_A_B_A_A_C_sn2_C_A_B_A_B_C sn2_C_A_B_A_A_C_sn2_C_A_B_A_B_C -1294.61707323
sn2_C_E_A_E_A_A_sn2_C_E_A_E_A_D sn2_C_E_A_E_A_A_sn2_C_E_A_E_A_D -2954.03420059
sn2_A_D_A_E_A_A_sn2_A_D_A_A_A_A sn2_A_D_A_E_A_A_sn2_A_D_A_A_A_A -218.24919137
sn2_A_C_C_B_C_B_sn2_A_C_C_E_C_B sn2_A_C_C_B_C_B_sn2_A_C_C_E_C_B -3034.03258935
sn2_A_D_E_C_A_C_sn2_A_D_A_C_A_C sn2_A_D_E_C_A_C_sn2_A_D_A_C_A_C -769.58159095
sn2_C_E_C_E_A_C_sn2_A_E_C_E_A_C sn2_C_E_C_E_A_C_sn2_A_E_C_E_A_C -840.85346634
sn2_A_B_A_E_B_B_sn2_A_E_A_E_B_B sn2_A_B_A_E_B_B_sn2_A_E_A_E_B_B -748.74369153
sn2_D_C_A_B_C_C_sn2_C_C_A_B_C_C sn2_D_C_A_B_C_C_sn2_C_C_A_B_C_C -3261.17067760
sn2_E_B_A_A_A_C_sn2_E_E_A_A_A_C sn2_E_B_A_A_A_C_sn2_E_E_A_A_A_C -881.65722562
sn2_E_B_D_A_A_A_sn2_E_D_D_A_A_A sn2_E_B_D_A_A_A_sn2_E_D_D_A_A_A -530.57238774
sn2_C_D_C_C_C_A_sn2_C_D_C_A_C_A sn2_C_D_C_C_C_A_sn2_C_D_C_A_C_A -2895.67663488
sn2_E_C_D_A_A_D_sn2_E_C_D_E_A_D sn2_E_C_D_A_A_D_sn2_E_C_D_E_A_D -2990.91069073
sn2_E_D_C_C_B_B_sn2_E_D_C_B_B_B sn2_E_D_C_C_B_B_sn2_E_D_C_B_B_B -976.04829328
sn2_C_A_C_C_B_A_sn2_C_A_C_E_B_A sn2_C_A_C_C_B_A_sn2_C_A_C_E_B_A -778.51830851
sn2_A_E_A_A_A_A_sn2_A_A_A_A_A_A sn2_A_E_A_A_A_A_sn2_A_A_A_A_A_A -383.89595413
sn2_A_A_C_E_B_B_sn2_A_A_C_A_B_B sn2_A_A_C_E_B_B_sn2_A_A_C_A_B_B -730.40477924
sn2_D_E_A_B_B_A_sn2_D_E_A_E_B_A sn2_D_E_A_B_B_A_sn2_D_E_A_E_B_A -688.71715442
sn2_D_A_A_E_A_D_sn2_D_A_A_C_A_D sn2_D_A_A_E_A_D_sn2_D_A_A_C_A_D -2882.78136894
sn2_A_A_C_A_A_B_sn2_A_A_C_A_A_D sn2_A_A_C_A_A_B_sn2_A_A_C_A_A_D -2843.60442530
sn2_B_A_B_C_B_B_sn2_D_A_B_C_B_B sn2_B_A_B_C_B_B_sn2_D_A_B_C_B_B -973.74297595
sn2_D_B_A_A_A_B_sn2_D_B_A_C_A_B sn2_D_B_A_A_A_B_sn2_D_B_A_C_A_B -592.87742314
sn2_C_A_B_E_C_B_sn2_D_A_B_E_C_B sn2_C_A_B_E_C_B_sn2_D_A_B_E_C_B -3050.08213006
sn2_A_C_E_B_C_A_sn2_A_C_E_A_C_A sn2_A_C_E_B_C_A_sn2_A_C_E_A_C_A -2799.62885682
sn2_D_D_D_D_A_B_sn2_E_D_D_D_A_B sn2_D_D_D_D_A_B_sn2_E_D_D_D_A_B -890.77144781
sn2_A_A_B_E_A_D_sn2_A_A_B_D_A_D sn2_A_A_B_E_A_D_sn2_A_A_B_D_A_D -2993.22137702
sn2_D_A_B_A_C_C_sn2_D_A_B_A_C_B sn2_D_A_B_A_C_C_sn2_D_A_B_A_C_B -2994.86069552
sn2_B_A_A_D_B_D_sn2_C_A_A_D_B_D sn2_B_A_A_D_B_D_sn2_C_A_A_D_B_D -3242.83068363
sn2_A_D_A_C_A_A_sn2_A_D_A_A_A_A sn2_A_D_A_C_A_A_sn2_A_D_A_A_A_A -514.53098238
sn2_C_A_C_C_B_A_sn2_C_A_C_B_B_A sn2_C_A_C_C_B_A_sn2_C_A_C_B_B_A -927.46937378
sn2_A_A_D_A_C_C_sn2_A_A_A_A_C_C sn2_A_A_D_A_C_C_sn2_A_A_A_A_C_C -3203.66151772
sn2_C_E_D_E_A_B_sn2_C_E_D_A_A_B sn2_C_E_D_E_A_B_sn2_C_E_D_A_A_B -464.76217545
sn2_C_D_D_D_A_A_sn2_E_D_D_D_A_A sn2_C_D_D_D_A_A_sn2_E_D_D_D_A_A -418.48012707
sn2_E_D_E_A_A_B_sn2_E_D_A_A_A_B sn2_E_D_E_A_A_B_sn2_E_D_A_A_A_B -427.88833431
sn2_E_C_A_A_A_A_sn2_E_C_C_A_A_A sn2_E_C_A_A_A_A_sn2_E_C_C_A_A_A -418.49047356
sn2_E_B_C_A_A_C_sn2_A_B_C_A_A_C sn2_E_B_C_A_A_C_sn2_A_B_C_A_A_C -934.57061923
sn2_D_B_D_A_A_A_sn2_D_B_D_A_A_B sn2_D_B_D_A_A_A_sn2_D_B_D_A_A_B -560.80140733
sn2_A_A_E_E_B_B_sn2_E_A_E_E_B_B sn2_A_A_E_E_B_B_sn2_E_A_E_E_B_B -785.62646398
sn2_A_A_B_A_C_C_sn2_A_A_A_A_C_C sn2_A_A_B_A_C_C_sn2_A_A_A_A_C_C -3203.66151772
sn2_A_A_D_E_A_A_sn2_A_D_D_E_A_A sn2_A_A_D_E_A_A_sn2_A_D_D_E_A_A -418.47958463
sn2_E_C_A_B_A_B_sn2_E_E_A_B_A_B sn2_E_C_A_B_A_B_sn2_E_E_A_B_A_B -629.75451247
sn2_D_A_D_C_B_A_sn2_C_A_D_C_B_A sn2_D_A_D_C_B_A_sn2_C_A_D_C_B_A -762.46669433
sn2_D_A_D_E_C_B_sn2_D_A_B_E_C_B sn2_D_A_D_E_C_B_sn2_D_A_B_E_C_B -3050.08216655
sn2_D_A_E_E_A_C_sn2_E_A_E_E_A_C sn2_D_A_E_E_A_C_sn2_E_A_E_E_A_C -769.57835175
sn2_A_D_A_A_C_C_sn2_B_D_A_A_C_C sn2_A_D_A_A_C_C_sn2_B_D_A_A_C_C -3337.20233300
sn2_C_E_A_E_B_A_sn2_D_E_A_E_B_A sn2_C_E_A_E_B_A_sn2_D_E_A_E_B_A -688.71715442
sn2_C_C_A_D_A_C_sn2_C_C_B_D_A_C sn2_C_C_A_D_A_C_sn2_C_C_B_D_A_C -769.57868383
sn2_A_D_A_A_C_A_sn2_C_D_A_A_C_A sn2_A_D_A_A_C_A_sn2_C_D_A_A_C_A -2854.83938262
sn2_A_D_C_E_A_B_sn2_A_D_C_C_A_B sn2_A_D_C_E_A_B_sn2_A_D_C_C_A_B -501.62992003
sn2_E_E_B_A_A_B_sn2_D_E_B_A_A_B sn2_E_E_B_A_A_B_sn2_D_E_B_A_A_B -725.79834458
sn2_C_D_D_E_C_B_sn2_C_B_D_E_C_B sn2_C_D_D_E_C_B_sn2_C_B_D_E_C_B -2993.20854604
sn2_D_E_C_A_A_B_sn2_D_E_E_A_A_B sn2_D_E_C_A_A_B_sn2_D_E_E_A_A_B -576.84300647
sn2_E_C_D_A_B_B_sn2_D_C_D_A_B_B sn2_E_C_D_A_B_B_sn2_D_C_D_A_B_B -881.65910466
sn2_C_A_C_A_B_C_sn2_C_A_B_A_B_C sn2_C_A_C_A_B_C_sn2_C_A_B_A_B_C -1294.61707323
sn2_E_C_E_E_B_A_sn2_E_A_E_E_B_A sn2_E_C_E_E_B_A_sn2_E_A_E_E_B_A -796.85166133
sn2_A_B_A_C_B_C_sn2_A_B_A_C_B_A sn2_A_B_A_C_B_C_sn2_A_B_A_C_B_A -835.38208685
sn2_A_C_E_B_B_B_sn2_A_C_A_B_B_B sn2_A_C_E_B_B_B_sn2_A_C_A_B_B_B -934.57270941
sn2_C_A_A_D_B_C_sn2_C_A_A_A_B_C sn2_C_A_A_D_B_C_sn2_C_A_A_A_B_C -1090.45344997
sn2_C_D_A_D_A_B_sn2_C_A_A_D_A_B sn2_C_D_A_D_A_B_sn2_C_A_A_D_A_B -409.54128572
sn2_A_D_A_A_B_B_sn2_A_D_A_B_B_B sn2_A_D_A_A_B_B_sn2_A_D_A_B_B_B -881.65899216
sn2_D_A_C_E_C_C_sn2_D_A_C_E_C_B sn2_D_A_C_E_C_C_sn2_D_A_C_E_C_B -2937.99459345
sn2_A_B_D_A_B_C_sn2_A_B_D_A_C_C sn2_A_B_D_A_B_C_sn2_A_B_D_A_C_C -3354.89981163
sn2_C_A_E_A_C_B_sn2_C_A_C_A_C_B sn2_C_A_E_A_C_B_sn2_C_A_C_A_C_B -2935.69709322
sn2_A_D_B_A_A_C_sn2_A_D_B_A_A_D sn2_A_D_B_A_A_C_sn2_A_D_B_A_A_D -2994.85848790
sn2_E_B_A_B_A_A_sn2_E_B_A_D_A_A sn2_E_B_A_B_A_A_sn2_E_B_A_D_A_A -477.66206915
sn2_B_D_A_A_A_B_sn2_E_D_A_A_A_B sn2_B_D_A_A_A_B_sn2_E_D_A_A_A_B -427.88833431
sn2_D_D_A_B_A_A_sn2_D_D_A_C_A_A sn2_D_D_A_B_A_A_sn2_D_D_A_C_A_A -328.69023595
sn2_A_B_A_E_A_B_sn2_A_D_A_E_A_B sn2_A_B_A_E_A_B_sn2_A_D_A_E_A_B -668.93473265
sn2_D_D_D_D_A_D_sn2_E_D_D_D_A_D sn2_D_D_D_D_A_D_sn2_E_D_D_D_A_D -2901.15986516
sn2_A_D_B_D_A_A_sn2_A_D_D_D_A_A sn2_A_D_B_D_A_A_sn2_A_D_D_D_A_A -363.27417099
sn2_C_E_A_E_A_B_sn2_C_E_A_C_A_B sn2_C_E_A_E_A_B_sn2_C_E_A_C_A_B -592.88737151
sn2_C_A_A_B_A_B_sn2_C_A_A_B_A_C sn2_C_A_A_B_A_B_sn2_C_A_A_B_A_C -934.56836222
sn2_D_D_A_D_A_B_sn2_D_D_A_E_A_B sn2_D_D_A_D_A_B_sn2_D_D_A_E_A_B -411.82959643
sn2_E_D_B_A_A_B_sn2_E_D_D_A_A_B sn2_E_D_B_A_A_B_sn2_E_D_D_A_A_B -409.54131571
sn2_A_E_A_D_B_B_sn2_A_E_A_E_B_B sn2_A_E_A_D_B_B_sn2_A_E_A_E_B_B -748.74369153
sn2_A_E_E_B_B_B_sn2_A_E_E_A_B_B sn2_A_E_E_B_B_B_sn2_A_E_E_A_B_B -748.74701430
sn2_D_B_A_E_A_B_sn2_D_B_A_C_A_B sn2_D_B_A_E_A_B_sn2_D_B_A_C_A_B -592.87742314
sn2_D_E_D_A_B_A_sn2_D_D_D_A_B_A sn2_D_E_D_A_B_A_sn2_D_D_D_A_B_A -670.38814806
sn2_D_D_A_E_B_A_sn2_D_D_A_E_A_A sn2_D_D_A_E_B_A_sn2_D_D_A_E_A_A -312.62841356
sn2_C_A_A_A_B_D_sn2_C_A_A_A_B_C sn2_C_A_A_A_B_D_sn2_C_A_A_A_B_C -1090.45426770
sn2_A_B_A_D_A_C_sn2_A_B_A_A_A_C sn2_A_B_A_D_A_C_sn2_A_B_A_A_A_C -842.48453932
sn2_E_D_B_D_B_B_sn2_E_D_A_D_B_B sn2_E_D_B_D_B_B_sn2_E_D_A_D_B_B -716.65867662
sn2_B_A_E_A_A_A_sn2_B_A_C_A_A_A sn2_B_A_E_A_A_A_sn2_B_A_C_A_A_A -477.65294187
sn2_A_A_A_B_A_C_sn2_A_A_A_B_B_C sn2_A_A_A_B_A_C_sn2_A_A_A_B_B_C -1202.53499843
sn2_A_A_A_B_C_C_sn2_A_A_A_B_B_C sn2_A_A_A_B_C_C_sn2_A_A_A_B_B_C -1202.53499256
sn2_A_E_A_E_C_B_sn2_A_E_A_E_B_B sn2_A_E_A_E_C_B_sn2_A_E_A_E_B_B -748.74369153
sn2_E_A_A_A_A_C_sn2_B_A_A_A_A_C sn2_E_A_A_A_A_C_sn2_B_A_A_A_A_C -842.48458565
sn2_A_C_E_A_B_B_sn2_A_E_E_A_B_B sn2_A_C_E_A_B_B_sn2_A_E_E_A_B_B -748.74701430
sn2_C_E_D_D_A_C_sn2_C_D_D_D_A_C sn2_C_E_D_D_A_C_sn2_C_D_D_D_A_C -934.57616933
sn2_A_B_A_E_C_D_sn2_A_B_A_E_B_D sn2_A_B_A_E_C_D_sn2_A_B_A_E_B_D -3370.93971002
sn2_C_A_A_A_B_B_sn2_C_A_A_A_B_C sn2_C_A_A_A_B_B_sn2_C_A_A_A_B_C -1090.45344743
sn2_A_D_C_E_A_B_sn2_A_D_C_A_A_B sn2_A_D_C_E_A_B_sn2_A_D_C_A_A_B -409.54190111
sn2_A_A_A_E_C_C_sn2_A_A_A_A_C_C sn2_A_A_A_E_C_C_sn2_A_A_A_A_C_C -3203.66151772
sn2_B_E_D_D_C_A_sn2_D_E_D_D_C_A sn2_B_E_D_D_C_A_sn2_D_E_D_D_C_A -2825.04483582
sn2_A_D_D_C_A_D_sn2_A_D_D_C_A_A sn2_A_D_D_C_A_D_sn2_A_D_D_C_A_A -349.52145729
sn2_C_A_C_A_B_C_sn2_C_A_A_A_B_C sn2_C_A_C_A_B_C_sn2_C_A_A_A_B_C -1090.45437497
sn2_D_D_A_E_B_A_sn2_D_E_A_E_B_A sn2_D_D_A_E_B_A_sn2_D_E_A_E_B_A -688.71715442
sn2_B_A_B_A_A_C_sn2_B_D_B_A_A_C sn2_B_A_B_A_A_C_sn2_B_D_B_A_A_C -973.74864898
sn2_B_D_A_D_A_A_sn2_B_D_A_D_A_C sn2_B_D_A_D_A_A_sn2_B_D_A_D_A_C -920.83979384
sn2_D_A_E_E_B_A_sn2_E_A_E_E_B_A sn2_D_A_E_E_B_A_sn2_E_A_E_E_B_A -796.85166133
sn2_A_C_E_A_C_D_sn2_A_C_E_A_C_A sn2_A_C_E_A_C_D_sn2_A_C_E_A_C_A -2799.62885682
sn2_A_D_A_D_A_C_sn2_B_D_A_D_A_C sn2_A_D_A_D_A_C_sn2_B_D_A_D_A_C -920.83011966
sn2_C_D_D_A_A_C_sn2_C_D_D_D_A_C sn2_C_D_D_A_A_C_sn2_C_D_D_D_A_C -934.57616933
sn2_E_A_A_A_A_C_sn2_E_A_A_E_A_C sn2_E_A_A_A_A_C_sn2_E_A_A_E_A_C -748.75027378
sn2_A_E_C_C_A_B_sn2_A_D_C_C_A_B sn2_A_E_C_C_A_B_sn2_A_D_C_C_A_B -501.62992003
sn2_A_A_B_E_A_B_sn2_A_E_B_E_A_B sn2_A_A_B_E_A_B_sn2_A_E_B_E_A_B -480.79712553
sn2_A_C_A_A_B_D_sn2_A_C_A_A_B_C sn2_A_C_A_A_B_D_sn2_A_C_A_A_B_C -1090.45426756
sn2_A_E_A_B_A_B_sn2_A_E_A_B_C_B sn2_A_E_A_B_A_B_sn2_A_E_A_B_C_B -3010.90483314
sn2_C_A_E_E_B_B_sn2_E_A_E_E_B_B sn2_C_A_E_E_B_B_sn2_E_A_E_E_B_B -785.62646398
sn2_D_D_E_C_B_C_sn2_D_D_E_D_B_C sn2_D_D_E_C_B_C_sn2_D_D_E_D_B_C -1294.61254601
sn2_C_A_B_C_A_B_sn2_C_A_A_C_A_B sn2_C_A_B_C_A_B_sn2_C_A_A_C_A_B -462.45955582
sn2_E_A_E_C_A_C_sn2_E_A_E_E_A_C sn2_E_A_E_C_A_C_sn2_E_A_E_E_A_C -769.57835175
sn2_A_E_E_B_A_D_sn2_A_D_E_B_A_D sn2_A_E_E_B_A_D_sn2_A_D_E_B_A_D -3050.08037038
sn2_D_A_B_E_A_B_sn2_D_A_B_E_C_B sn2_D_A_B_E_A_B_sn2_D_A_B_E_C_B -3050.08216656
sn2_B_A_D_A_A_C_sn2_B_A_A_A_A_C sn2_B_A_D_A_A_C_sn2_B_A_A_A_A_C -842.48455747
sn2_A_B_A_A_C_C_sn2_A_B_A_A_A_C sn2_A_B_A_A_C_C_sn2_A_B_A_A_A_C -842.48453932
sn2_B_A_B_A_A_A_sn2_B_A_C_A_A_A sn2_B_A_B_A_A_A_sn2_B_A_C_A_A_A -477.65294187
sn2_D_D_D_E_A_A_sn2_A_D_D_E_A_A sn2_D_D_D_E_A_A_sn2_A_D_D_E_A_A -418.47958463
sn2_D_D_D_A_B_B_sn2_D_D_D_A_B_A sn2_D_D_D_A_B_B_sn2_D_D_D_A_B_A -656.62911063
sn2_A_A_A_B_B_B_sn2_A_E_A_B_B_B sn2_A_A_A_B_B_B_sn2_A_E_A_B_B_B -897.70271427
sn2_D_D_D_C_B_B_sn2_D_D_D_D_B_B sn2_D_D_D_C_B_B_sn2_D_D_D_D_B_B -795.00424524
sn2_B_D_A_A_A_C_sn2_B_A_A_A_A_C sn2_B_D_A_A_A_C_sn2_B_A_A_A_A_C -842.48455747
sn2_C_A_E_A_B_C_sn2_C_A_B_A_B_C sn2_C_A_E_A_B_C_sn2_C_A_B_A_B_C -1294.61707323
sn2_D_D_D_A_B_B_sn2_D_D_C_A_B_B sn2_D_D_D_A_B_B_sn2_D_D_C_A_B_B -808.75497645
sn2_A_D_C_C_C_B_sn2_A_D_C_C_A_B sn2_A_D_C_C_C_B_sn2_A_D_C_C_A_B -501.62993671
sn2_C_A_A_C_B_B_sn2_C_A_A_C_A_B sn2_C_A_A_C_B_B_sn2_C_A_A_C_A_B -462.45963573
sn2_B_E_D_A_B_B_sn2_B_D_D_A_B_B sn2_B_E_D_A_B_B_sn2_B_D_D_A_B_B -920.83201107
sn2_B_D_A_E_C_A_sn2_D_D_A_E_C_A sn2_B_D_A_E_C_A_sn2_D_D_A_E_C_A -2785.86384531
sn2_C_A_A_C_B_A_sn2_C_A_A_C_C_A sn2_C_A_A_C_B_A_sn2_C_A_A_C_C_A -2836.51130521
sn2_C_D_B_A_A_A_sn2_C_D_B_E_A_A sn2_C_D_B_A_A_A_sn2_C_D_B_E_A_A -475.35838527
sn2_A_D_A_B_B_D_sn2_A_D_A_B_B_B sn2_A_D_A_B_B_D_sn2_A_D_A_B_B_B -881.65899216
sn2_A_A_D_A_C_A_sn2_A_A_D_E_C_A sn2_A_A_D_A_C_A_sn2_A_A_D_E_C_A -2746.71093107
sn2_C_E_A_D_B_B_sn2_D_E_A_D_B_B sn2_C_E_A_D_B_B_sn2_D_E_A_D_B_B -896.04289282
sn2_A_C_E_D_C_B_sn2_A_C_E_D_C_C sn2_A_C_E_D_C_B_sn2_A_C_E_D_C_C -3298.03567323
sn2_D_E_E_D_C_A_sn2_D_E_D_D_C_A sn2_D_E_E_D_C_A_sn2_D_E_D_D_C_A -2825.04483582
sn2_A_D_B_D_A_B_sn2_A_D_E_D_A_B sn2_A_D_B_D_A_B_sn2_A_D_E_D_A_B -411.83044549
sn2_C_C_A_A_B_C_sn2_C_A_A_A_B_C sn2_C_C_A_A_B_C_sn2_C_A_A_A_B_C -1090.45344997
sn2_A_D_C_A_A_D_sn2_A_D_C_A_A_B sn2_A_D_C_A_A_D_sn2_A_D_C_A_A_B -409.54192511
sn2_A_D_A_E_B_B_sn2_A_D_A_E_A_B sn2_A_D_A_E_B_B_sn2_A_D_A_E_A_B -372.65378124
sn2_C_E_A_B_A_C_sn2_C_A_A_B_A_C sn2_C_E_A_B_A_C_sn2_C_A_A_B_A_C -934.56831381
sn2_D_D_C_A_C_B_sn2_D_D_C_A_B_B sn2_D_D_C_A_C_B_sn2_D_D_C_A_B_B -808.75497645
sn2_A_A_A_D_B_A_sn2_A_A_D_D_B_A sn2_A_A_A_D_B_A_sn2_A_A_D_D_B_A -617.47252752
sn2_E_E_D_A_A_B_sn2_E_D_D_A_A_B sn2_E_E_D_A_A_B_sn2_E_D_D_A_A_B -409.54131563
sn2_A_A_B_A_B_B_sn2_A_A_A_A_B_B sn2_A_A_B_A_B_B_sn2_A_A_A_A_B_B -934.57246543
sn2_C_E_C_E_B_A_sn2_C_A_C_E_B_A sn2_C_E_C_E_B_A_sn2_C_A_C_E_B_A -778.51830766
sn2_C_A_B_C_B_C_sn2_C_A_B_A_B_C sn2_C_A_B_C_B_C_sn2_C_A_B_A_B_C -1202.53046375
sn2_D_A_A_E_A_C_sn2_E_A_A_E_A_C sn2_D_A_A_E_A_C_sn2_E_A_A_E_A_C -861.66448982
sn2_E_E_A_D_A_A_sn2_E_B_A_D_A_A sn2_E_E_A_D_A_A_sn2_E_B_A_D_A_A -477.64777225
sn2_E_E_D_B_A_B_sn2_E_E_A_B_A_B sn2_E_E_D_B_A_B_sn2_E_E_A_B_A_B -629.75451247
sn2_C_E_C_D_C_A_sn2_D_E_C_D_C_A sn2_C_E_C_D_C_A_sn2_D_E_C_D_C_A -2910.05139870
sn2_A_E_A_C_C_B_sn2_A_B_A_C_C_B sn2_A_E_A_C_C_B_sn2_A_B_A_C_C_B -2990.90604454
sn2_A_D_D_D_A_D_sn2_A_C_D_D_A_D sn2_A_D_D_D_A_D_sn2_A_C_D_D_A_D -2921.95803364
sn2_A_E_B_A_A_B_sn2_A_E_B_E_A_B sn2_A_E_B_A_A_B_sn2_A_E_B_E_A_B -480.79712553
sn2_A_B_A_A_B_B_sn2_A_A_A_A_B_B sn2_A_B_A_A_B_B_sn2_A_A_A_A_B_B -934.57246543
sn2_D_D_A_A_B_A_sn2_D_D_D_A_B_A sn2_D_D_A_A_B_A_sn2_D_D_D_A_B_A -670.38814806
sn2_C_A_A_A_A_C_sn2_B_A_A_A_A_C sn2_C_A_A_A_A_C_sn2_B_A_A_A_A_C -842.48458565
sn2_D_D_E_D_A_B_sn2_D_D_E_A_A_B sn2_D_D_E_D_A_B_sn2_D_D_E_A_A_B -411.82957184
sn2_D_A_A_C_C_D_sn2_D_A_A_C_A_D sn2_D_A_A_C_C_D_sn2_D_A_A_C_A_D -2882.78136333
sn2_A_D_A_C_A_A_sn2_A_D_D_C_A_A sn2_A_D_A_C_A_A_sn2_A_D_D_C_A_A -418.48012707
sn2_A_C_E_D_B_B_sn2_D_C_E_D_B_B sn2_A_C_E_D_B_B_sn2_D_C_E_D_B_B -771.87321220
sn2_E_A_A_A_A_C_sn2_E_E_A_A_A_C sn2_E_A_A_A_A_C_sn2_E_E_A_A_A_C -881.65722562
sn2_D_B_D_E_A_B_sn2_D_B_D_A_A_B sn2_D_B_D_E_A_B_sn2_D_B_D_A_A_B -560.79840127
sn2_C_C_A_A_C_C_sn2_C_D_A_A_C_C sn2_C_C_A_A_C_C_sn2_C_D_A_A_C_C -3242.82359033
sn2_C_D_C_A_B_A_sn2_C_D_C_A_C_A sn2_C_D_C_A_B_A_sn2_C_D_C_A_C_A -2875.68616809
sn2_A_E_B_C_A_B_sn2_A_E_B_E_A_B sn2_A_E_B_C_A_B_sn2_A_E_B_E_A_B -480.79712553
sn2_C_E_D_B_C_B_sn2_C_C_D_B_C_B sn2_C_E_D_B_C_B_sn2_C_C_D_B_C_B -2921.95530470
sn2_A_B_D_E_A_A_sn2_A_D_D_E_A_A sn2_A_B_D_E_A_A_sn2_A_D_D_E_A_A -418.47958463
sn2_D_B_A_D_A_B_sn2_D_B_A_D_A_C sn2_D_B_A_D_A_B_sn2_D_B_A_D_A_C -920.83203523
sn2_A_D_E_B_A_A_sn2_A_D_E_E_A_A sn2_A_D_E_B_A_A_sn2_A_D_E_E_A_A -351.80633995
sn2_E_E_B_E_A_B_sn2_A_E_B_E_A_B sn2_E_E_B_E_A_B_sn2_A_E_B_E_A_B -592.88515346
sn2_A_D_A_E_A_A_sn2_E_D_A_E_A_A sn2_A_D_A_E_A_A_sn2_E_D_A_E_A_A -422.43570350
sn2_A_A_C_A_A_B_sn2_A_D_C_A_A_B sn2_A_A_C_A_A_B_sn2_A_D_C_A_A_B -409.54194407
sn2_A_A_A_D_A_C_sn2_A_A_A_A_A_C sn2_A_A_A_D_A_C_sn2_A_A_A_A_A_C -824.78530097
sn2_D_A_C_E_A_D_sn2_D_E_C_E_A_D sn2_D_A_C_E_A_D_sn2_D_E_C_E_A_D -2882.78021460
sn2_A_C_D_D_A_C_sn2_A_C_E_D_A_C sn2_A_C_D_D_A_C_sn2_A_C_E_D_A_C -824.78526951
sn2_A_B_A_A_B_C_sn2_A_B_A_A_A_C sn2_A_B_A_A_B_C_sn2_A_B_A_A_A_C -842.48461125
sn2_E_B_C_A_A_A_sn2_E_C_C_A_A_A sn2_E_B_C_A_A_A_sn2_E_C_C_A_A_A -418.49047356
sn2_A_D_D_E_C_A_sn2_A_D_E_E_C_A sn2_A_D_D_E_C_A_sn2_A_D_E_E_C_A -2801.92963763
sn2_E_A_C_B_B_B_sn2_E_D_C_B_B_B sn2_E_A_C_B_B_B_sn2_E_D_C_B_B_B -976.04825429
sn2_B_A_C_A_A_B_sn2_B_A_C_A_A_A sn2_B_A_C_A_A_B_sn2_B_A_C_A_A_A -475.35692027
sn2_A_B_C_A_C_C_sn2_A_B_C_A_A_C sn2_A_B_C_A_C_C_sn2_A_B_C_A_A_C -934.57061984
